row,page,date,site,plot,pp,board,species,svl,tl,tail,mass,testes,snout,cirri,eggs,n_eggs,sex,morph1,morph,nr,recap,mark1,mark2,markf,notes,flag,id,resolution,fixedby,comments
801,5,2018-04-27,Piney,1,3,A7,PCIN,46,78.2,Y,1.54,0,NA,0,Y,10,F,S,R,R,Y,BXXR,BXXR,BXXR,BR floater (blue not in position),Repeat,BXXR,NA,NA,NA
793,5,2018-04-27,Piney,1,3,B1,PCIN,33.6,51.1,Y,0.54,0,NA,0,N,NA,U,S,R,N,N,RRXO,RRXO,RRXO,NA,NA,RRXO,NA,NA,NA
805,5,2018-04-27,Piney,1,3,B1,PCIN,33.6,51.1,Y,0.54,0,NA,0,N,NA,U,S,R,N,N,RRXO,RRXO,RRXO,NA,Repeat,RRXO,NA,NA,NA
795,5,2018-04-27,Piney,1,3,C7,PCIN,34.7,53.5,Y,0.54,0,NA,0,N,NA,U,S,R,N,N,RRRO,RRRO,RRRO,R floaters,NA,RRRO,NA,NA,NA
807,5,2018-04-27,Piney,1,3,C7,PCIN,34.7,53.5,Y,0.54,0,NA,0,N,NA,U,S,R,N,N,RRRO,RRRO,RRRO,R floaters,Repeat,RRRO,NA,NA,NA
788,5,2018-04-27,Piney,1,3,C9,PCIN,46.2,78.9,Y,1.33,0,NA,0,Y,9,F,S,R,R,Y,OOOB,OOOB,OOOB,O floater in 4th position,NA,OOOB,NA,NA,NA
800,5,2018-04-27,Piney,1,3,C9,PCIN,46.2,78.9,Y,1.33,0,NA,0,Y,9,F,S,R,R,Y,OOOB,OOOB,OOOB,O floater in 4th position,Repeat,OOOB,NA,NA,NA
785,5,2018-04-27,Piney,1,3,D1,PCIN,45.9,86.9,N,1.48,0,NA,0,Y,9,F,S,R,R,Y,XOOO,XOOO,XOOO,NA,Mark,XOOO,NA,NA,NA
797,5,2018-04-27,Piney,1,3,D1,PCIN,45.9,86.9,N,1.48,0,NA,0,Y,9,F,S,R,R,Y,XOOO,XOOO,XOOO,NA,"Mark, Repeat",XOOO,NA,NA,NA
787,5,2018-04-27,Piney,1,3,D4,PCIN,42.8,75.8,Y,1.03,0,NA,0,Y,7,F,S,R,R,Y,OOBO,OOBO,OOBO,B + O floaters,NA,OOBO,NA,NA,NA
799,5,2018-04-27,Piney,1,3,D4,PCIN,42.8,75.8,Y,1.03,0,NA,0,Y,7,F,S,R,R,Y,OOBO,OOBO,OOBO,B + O floaters,Repeat,OOBO,NA,NA,NA
786,5,2018-04-27,Piney,1,3,D4,PCIN,40.5,67.1,Y,0.92,1,cirri,1,N,NA,M,S,R,R,Y,RRXY,RRXY,RRXY,R in tail,Mark,RRXY,Kept mark,NH,NA
798,5,2018-04-27,Piney,1,3,D4,PCIN,40.5,67.1,Y,0.92,1,cirri,1,N,NA,M,S,R,R,Y,RRXY,RRXY,RRXY,added R in tail,"Repeat, mark",RRXY,Kept mark,NH,NA
791,5,2018-04-27,Piney,1,3,D7,PCIN,39.6,60.2,Y,0.7,1,cirri,1,N,NA,M,S,R,R,Y,OORY,OORY,OORY,NA,NA,OORY,NA,NA,NA
803,5,2018-04-27,Piney,1,3,D7,PCIN,39.6,60.2,Y,0.7,1,cirri,1,N,NA,M,S,R,R,Y,OORY,OORY,OORY,NA,Repeat,OORY,NA,NA,NA
790,5,2018-04-27,Piney,1,3,E0,DOCH,39.8,67.9,Y,1,0,NA,0,Y,6,F,NA,NA,R,Y,ORXO,OORO,OORO,R floater in 4th,Recap,OORO,NA,NA,NA
802,5,2018-04-27,Piney,1,3,E0,DOCH,39.8,67.9,Y,1,0,NA,0,Y,6,F,NA,NA,R,Y,ORXO,OORO,OORO,R floater in 4th,Repeat,OORO,NA,NA,NA
794,5,2018-04-27,Piney,1,3,E0,PCIN,42.7,46.9,Y,0.83,1,cirri,1,N,NA,M,S,R,N,N,OXXR,OXXR,OXXR,NA,NA,OXXR,NA,NA,NA
806,5,2018-04-27,Piney,1,3,E0,PCIN,42.7,46.9,Y,0.83,1,cirri,1,N,NA,M,S,R,N,N,OXXR,OXXR,OXXR,NA,Repeat,OXXR,NA,NA,NA
796,5,2018-04-27,Piney,1,3,E6,PCIN,43.4,81.1,N,0.93,1,cirri,1,N,NA,M,S,R,N,N,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
808,5,2018-04-27,Piney,1,3,E6,PCIN,43.4,81.1,N,0.93,1,cirri,1,N,NA,M,S,R,N,N,RXXO,RXXO,RXXO,NA,Repeat,RXXO,NA,NA,NA
813,5,2018-04-27,Piney,2,3,A1,PCIN,41.5,43.9,Y,0.67,1,cirri,1,N,NA,M,S,R,R,Y,XXXR,XXXR,XXXR,NA,NA,XXXR,NA,NA,NA
809,5,2018-04-27,Piney,2,3,A2,PCIN,44.2,75.2,N,1.06,0,NA,0,Y,7,F,S,R,R,Y,YXXX,YXXX,YXXX,could be XXXY? (not likely),NA,YXXX,NA,NA,NA
815,5,2018-04-27,Piney,2,3,A6,PCIN,42.9,78.4,N,0.95,1,cirri,1,N,NA,M,S,R,N,N,YOYX,YOYX,YOYX,NA,NA,YOYX,NA,NA,NA
811,5,2018-04-27,Piney,2,3,A7,PCIN,NA,40.2,Y,0.67,1,cirri,1,N,NA,M,S,R,R,Y,OOOO,OOOO,OOOO,severe tail damage, could be OOOX ??,Mark,OOOX,Changed mark to OOOX,44.1
814,5,2018-04-27,Piney,2,3,A7,PCIN,39.3,76.5,N,0.79,1,cirri,1,N,NA,M,S,R,N,N,XYRY,XYRY,XYRX,NA,Double mark,XYRX2,Changed mark to XYRX2,NH,NA
810,5,2018-04-27,Piney,2,3,B4,PCIN,36,72.3,N,0.71,0,NA,0,N,NA,U,S,R,R,Y,RRXX,RRXX,RRXX,R floaters,NA,RRXX,NA,NA,NA
812,5,2018-04-27,Piney,2,3,B7,PCIN,44.7,70.2,Y,1.03,0,NA,0,Y,6,F,S,R,R,Y,OOOX,OOOX,OOOX,NA,Mark,OOOO,Changed mark to OOOO,NH,NA
816,5,2018-04-27,Piney,2,3,C3,PCIN,35.5,68.8,N,0.52,1,cirri,1,N,NA,M,S,R,R,Y,XXXO,XXXO,XXXO,NA,NA,XXXO,NA,NA,NA
819,5,2018-04-27,Piney,2,3,C5,PCIN,40,77.1,N,0.75,1,cirri,1,N,NA,M,S,R,R,Y,RXRX,RXRX,RXRX,NA,mark,RXRR,Changed mark to RXRR,NH,NA
817,5,2018-04-27,Piney,2,3,D0,PCIN,40.8,76.7,Y,0.83,1,cirri,1,N,NA,M,S,R,R,Y,XXRR,XXRR,XXRR,GREW A LOT!!!!,NA,XXRR,NA,NA,NA
823,5,2018-04-27,Piney,2,3,D1,PCIN,34.2,45.8,Y,0.45,0,NA,0,N,NA,U,S,R,R,Y,BBXO,BBBO,BBBO,NA,NA,BBBO,NA,NA,NA
822,5,2018-04-27,Piney,2,3,D1,PCIN,39.3,59.7,Y,0.71,1,cirri,1,N,NA,M,S,R,R,Y,XXRX,XXRX,XXRX,NA,"mark, sex",XXRR,Changed mark to XXRR,NH,NA
825,5,2018-04-27,Piney,2,3,D4,PCIN,30.4,56.5,Y,0.45,0,NA,0,N,NA,U,S,R,N,N,XXYX,XXYX,XXYX,NA,Double mark,XXYX2,Changed mark to XXYX2,NH,NA
824,5,2018-04-27,Piney,2,3,D4,PCIN,41.3,80.8,N,0.8,1,cirri,1,N,NA,M,S,R,R,Y,OOOR,OOOR,OOOR,NA,NA,OOOR,NA,NA,NA
818,5,2018-04-27,Piney,2,3,D5,PCIN,44.8,86.5,N,1.33,0,NA,0,Y,11,F,S,R,R,Y,XXOY,XYOY,XYOY,NA,NA,XYOY,NA,NA,NA
821,5,2018-04-27,Piney,2,3,D8,PCIN,43.4,79.3,Y,1.09,0,NA,0,Y,9,F,S,R,R,Y,XROX,XROX,XROX,NA,NA,XROX,NA,NA,NA
826,5,2018-04-27,Piney,2,3,E8,NVIR,19,34.5,N,0.2,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,5,2018-04-27,Piney,2,3,E9,PCIN,36.7,65.5,N,0.69,0,NA,0,N,NA,U,S,R,R,Y,XOXO,XOXO,XOXO,NA,NA,XOXO,NA,NA,NA
838,6,2018-04-28,Piney,3,3,A7,NVIR,20.2,36.1,N,0.23,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,6,2018-04-28,Piney,3,3,B1,PCIN,44.8,76.8,Y,1.03,0,NA,0,Y,6,F,S,R,N,N,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
831,5,2018-04-28,Piney,3,3,B1,PCIN,44.7,82.1,Y,1.14,0,NA,0,Y,8,F,S,R,R,Y,BBBB,BBBB,BBBB,NA,NA,BBBB,NA,NA,NA
846,6,2018-04-28,Piney,3,3,B2,PCIN,44.1,82.1,Y,1.02,1,cirri,1,N,NA,M,S,R,R,Y,XBBX,BBBX,BBBX,B floaters in 2-4 positions,NA,BBBX,NA,NA,NA
832,5,2018-04-28,Piney,3,3,B9,PCIN,34,62.2,N,0.55,0,NA,0,N,NA,U,S,R,R,Y,XYOX,XYOX,XYOX,NA,NA,XYOX,NA,NA,NA
833,5,2018-04-28,Piney,3,3,B9,PCIN,46,89.6,Y,1.08,1,cirri,1,N,NA,M,S,R,R,Y,XXYO,XXYO,XXYO,NA,NA,XXYO,NA,NA,NA
845,6,2018-04-28,Piney,3,3,C1,PCIN,39.9,56.9,Y,0.74,1,cirri,1,N,NA,M,S,R,R,Y,YBYR,BBBR,BBBR,Y marked over BBBR,NA,BBBR,NA,NA,NA
839,6,2018-04-28,Piney,3,3,C2,PCIN,42.2,76.3,N,0.85,1,cirri,1,N,NA,M,S,R,R,Y,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
827,5,2018-04-28,Piney,3,3,C4,PCIN,39.9,66.4,Y,0.8,1,cirri,1,N,NA,M,S,R,R,Y,OOOY,OOOY,OOOY,NA,NA,OOOY,NA,NA,NA
828,5,2018-04-28,Piney,3,3,C9,PCIN,44.1,80.9,N,1.07,0,NA,0,Y,7,F,S,R,R,Y,XYYR,XYYR,XYYR,NA,NA,XYYR,NA,NA,NA
835,6,2018-04-28,Piney,3,3,D3,PCIN,41.9,76.6,Y,1.09,0,NA,0,Y,7,F,S,R,R,Y,BBOX,BBOX,BBOX,NA,NA,BBOX,NA,NA,NA
829,5,2018-04-28,Piney,3,3,D6,PCIN,40.2,67.6,Y,0.78,1,cirri,1,N,NA,M,S,R,R,Y,XYOB,XYOB,XYOB,NA,NA,XYOB,NA,NA,NA
843,6,2018-04-28,Piney,3,3,D8,PCIN,45.8,88.8,Y,1.31,0,NA,0,Y,10,F,S,R,N,N,XXYY,XXYY,XXYY,Y in 4th position floats,NA,XXYY,NA,NA,NA
830,5,2018-04-28,Piney,3,3,D9,PCIN,40.2,67.6,Y,0.69,1,cirri,1,N,NA,M,S,R,R,Y,OXOO,OXOO,OXOO,NA,NA,OXOO,NA,NA,NA
837,6,2018-04-28,Piney,3,3,E0,PCIN,41.5,83.3,N,1.2,0,NA,0,N,0,F,S,R,R,Y,YYYX,YYYX,YYYX,NA,Mark,YYXX,Changed mark to YYXX,NH,NA
844,6,2018-04-28,Piney,3,3,E0,PCIN,38.5,47.7,Y,0.59,1,cirri,1,N,NA,M,S,R,R,Y,OXYX,OXYX,OXYX,O in 4th position,NA,OXYX,NA,NA,NA
840,6,2018-04-28,Piney,3,3,E1,PCIN,36.6,76.2,N,0.83,0,NA,0,N,NA,U,S,R,R,Y,BBBY,BBBY,BBBY,NA,NA,BBBY,NA,NA,NA
842,6,2018-04-28,Piney,3,3,E1,PCIN,39.3,45.3,Y,0.6,1,cirri,1,N,NA,M,S,R,N,N,YXOX,YXOX,YXOX,NA,NA,YXOX,NA,NA,NA
834,5,2018-04-28,Piney,3,3,E3,PCIN,43.7,80.7,N,1.06,0,NA,0,Y,9,F,S,R,R,Y,XXRO,XXRO,XXRO,NA,Mark,XRXO,Changed mark to XRXO,NH,NA
836,6,2018-04-28,Piney,3,3,E6,PCIN,40.6,50.7,Y,0.66,0,NA,0,N,0,F,S,R,R,Y,OOOO,OOOO,OOOO,uncertain of sex (3),NA,OOOO,NA,NA,NA
849,6,2018-04-28,Piney,4,3,A0,PCIN,38.6,75.4,Y,0.91,0,NA,0,Y,9,F,S,R,R,Y,OORX,OORX,OORX,"O+R floaters at bottom, could be OOXR",NA,OORX,NA,NA,NA
847,6,2018-04-28,Piney,4,3,A0,PCIN,40.7,71.8,Y,0.85,1,cirri,1,N,NA,M,S,R,R,Y,XOOY,XOOY,XOOY,2nd position O small,NA,XOOY,NA,NA,NA
868,6,2018-04-28,Piney,4,3,A6,PCIN,45.3,48.1,Y,0.76,0,NA,0,N,0,F,S,R,R,Y,XOXO,XOXO,XOXO,NA,NA,XOXO,NA,NA,NA
858,6,2018-04-28,Piney,4,3,A7,PCIN,35.1,64.6,N,0.54,0,NA,0,N,NA,U,S,R,R,Y,OOOX,OOOX,OOOX,O in chin,NA,OOOX,NA,NA,NA
861,6,2018-04-28,Piney,4,3,A9,PCIN,35.3,67.6,Y,0.71,0,NA,0,N,NA,U,S,R,N,N,BXXR,BXXR,BXXR,NA,NA,BXXR,NA,NA,NA
864,6,2018-04-28,Piney,4,3,B0,PCIN,41.5,81.2,Y,1.14,0,NA,0,Y,6,F,S,R,N,N,XRXY,XRXY,XRXY,NA,NA,XRXY,NA,NA,NA
869,6,2018-04-28,Piney,4,3,B0,PCIN,36.8,66.9,N,0.62,0,NA,0,N,NA,U,S,R,R,Y,YXXX,YXXX,YXXX,NA,NA,YXXX,NA,NA,NA
848,6,2018-04-28,Piney,4,3,B1,PCIN,42.7,75.1,Y,1.07,0,NA,0,Y,7,F,L,L,R,Y,XXXO,XXOX,XXOX,could be XXXO,Mark,XXXO,Changed mark to XXXO,NH,NA
850,6,2018-04-28,Piney,4,3,B1,PCIN,41.4,74.1,Y,0.74,1,cirri,1,N,NA,M,S,R,R,Y,XXXY,XXXY,XXXY,NA,NA,XXXY,NA,NA,NA
870,6,2018-04-28,Piney,4,3,B3,PCIN,30.9,57,N,0.47,0,NA,0,N,NA,U,S,R,R,Y,XYOR,XYOR,XYOR,NA,NA,XYOR,NA,NA,NA
866,6,2018-04-28,Piney,4,3,B5,PCIN,42,75.6,Y,1.07,0,NA,0,Y,6,F,S,R,R,Y,YYYX,YYYX,YYYX,NA,NA,YYYX,NA,NA,NA
859,6,2018-04-28,Piney,4,3,B6,PCIN,35.2,63.3,Y,0.56,0,NA,0,N,NA,U,S,R,N,N,YYXO,YYXO,YYXO,1st Y floating,NA,YYXO,NA,NA,NA
865,6,2018-04-28,Piney,4,3,B7,PCIN,42.7,81.2,Y,1.18,0,NA,0,Y,9,F,S,R,N,N,XYOO,XYOO,XYOO,NA,NA,XYOO,NA,NA,NA
860,6,2018-04-28,Piney,4,3,B7,PCIN,36.8,70.8,N,0.65,0,NA,0,N,NA,U,S,R,N,N,XYXR,XYXR,XYXR,R floater in 3rd position,NA,XYXR,NA,NA,NA
863,6,2018-04-28,Piney,4,3,C0,PCIN,35.5,62.6,Y,0.56,0,NA,0,N,NA,U,S,R,N,N,YXYR,YXYR,YXYR,NA,NA,YXYR,NA,NA,NA
853,6,2018-04-28,Piney,4,3,C5,PCIN,34.3,63.3,N,0.53,0,NA,0,N,NA,U,S,R,R,Y,XRXO,XRXO,XRXO,NA,NA,XRXO,NA,NA,NA
854,6,2018-04-28,Piney,4,3,C6,PCIN,37.3,69.7,N,0.7,1,cirri,1,N,NA,M,S,R,R,Y,OOXX,OOXX,OOXX,O floater in 4th position,NA,OOXX,NA,NA,NA
851,6,2018-04-28,Piney,4,3,D2,PCIN,43.1,81.2,N,0.98,0,NA,0,N,0,F,S,R,R,Y,XYOY,XYOY,XYOY,sex uncertain (2),NA,XYOY,NA,NA,NA
867,6,2018-04-28,Piney,4,3,D3,PCIN,41.2,71.8,Y,0.77,1,cirri,1,N,NA,M,S,R,R,Y,XYOB,XYOB,XYOB,NA,NA,XYOB,NA,NA,NA
852,6,2018-04-28,Piney,4,3,D6,PCIN,33.5,59.7,N,0.5,0,NA,0,N,NA,U,S,R,R,Y,OXOO,XXOO,XXOO,O in 1st position,Mark,OXOX,Changed mark to OXOX,NH,NA
857,6,2018-04-28,Piney,4,3,E2,PCIN,44,46.9,Y,0.8,0,NA,0,Y,7,F,S,R,R,Y,RRRR,RRRX,RRRX,R floater in 4th,NA,RRRX,NA,NA,NA
856,6,2018-04-28,Piney,4,3,E7,PCIN,41.8,77.6,Y,0.9,1,cirri,1,N,NA,M,S,R,R,Y,RXXO,RXXO,RXXO,NA,NA,RXXO,NA,NA,NA
855,6,2018-04-28,Piney,4,3,E8,PCIN,45.3,85,N,1.37,0,NA,0,Y,9,F,S,R,R,Y,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
862,6,2018-04-28,Piney,4,3,E9,PCIN,34.8,58.7,Y,0.59,0,NA,0,N,NA,U,S,R,N,N,XBXO,XBXO,XBXO,could look like OBXO,NA,XBXO,NA,NA,NA
875,7,2018-04-29,Piney,5,3,A2,PCIN,35.5,59.9,Y,0.59,0,NA,0,N,NA,U,S,R,N,N,XORX,XORX,XORX,NA,NA,XORX,NA,NA,NA
871,7,2018-04-29,Piney,5,3,A3,PCIN,34.5,57.1,Y,0.62,1,cirri,1,N,NA,M,S,R,N,N,OXXO,OXXO,OXXO,NA,NA,OXXO,NA,NA,NA
874,7,2018-04-29,Piney,5,3,A5,PCIN,36.2,48.8,Y,0.64,0,NA,0,N,NA,U,S,R,N,N,RXOX,RRXO,RRXO,NA,NA,RRXO,NA,NA,NA
878,7,2018-04-29,Piney,5,3,A7,PCIN,45.5,83.3,Y,1.07,1,cirri,1,N,NA,M,S,R,R,Y,RXYX,RXYX,RXYX,NA,NA,RXYX,NA,NA,NA
876,7,2018-04-29,Piney,5,3,A9,PCIN,27.8,59.8,Y,0.5,0,NA,0,N,NA,U,S,R,N,N,OYXX,OYXX,OYXX,NA,NA,OYXX,NA,NA,NA
877,7,2018-04-29,Piney,5,3,B9,PCIN,43.4,81.4,Y,1.3,0,NA,0,Y,10,F,S,R,N,N,RXXY,RXXY,RXXY,NA,NA,RXXY,NA,NA,NA
885,7,2018-04-29,Piney,5,3,C6,PCIN,30,45.1,Y,0.3,0,NA,0,N,NA,U,S,R,R,Y,OXXX,OXXX,OXXX,NA,NA,OXXX,NA,NA,NA
886,7,2018-04-29,Piney,5,3,C6,PCIN,32.7,61.2,N,0.57,0,NA,0,N,NA,U,S,R,R,Y,XYYR,XYYR,XYYR,NA,NA,XYYR,NA,NA,NA
882,7,2018-04-29,Piney,5,3,C7,PCIN,44.2,78,N,0.83,1,cirri,1,N,NA,M,S,R,R,Y,XYXY,XYXY,XYXY,NA,NA,XYXY,NA,NA,NA
880,7,2018-04-29,Piney,5,3,D1,PCIN,42.9,79.5,N,1.12,1,cirri,1,N,NA,M,S,R,R,Y,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
879,7,2018-04-29,Piney,5,3,D3,PCIN,36.8,76,N,0.76,1,cirri,1,N,NA,M,S,R,R,Y,YXXX,YXXX,YXXX,NA,NA,YXXX,NA,NA,NA
873,7,2018-04-29,Piney,5,3,D5,PCIN,44.9,89.7,Y,1.5,0,NA,0,Y,10,F,S,R,N,N,BBXR,BBXR,BBXR,NA,NA,BBXR,NA,NA,NA
881,7,2018-04-29,Piney,5,3,D5,PCIN,34.5,63.3,Y,0.67,1,NA,0,N,NA,M,S,R,R,Y,XYOB,XYOB,XYOB,NA,NA,XYOB,NA,NA,NA
884,7,2018-04-29,Piney,5,3,D6,PCIN,44.7,80.1,Y,1.21,0,NA,0,Y,8,F,S,R,R,Y,YXXR,YXXR,YXXR,NA,NA,YXXR,NA,NA,NA
883,7,2018-04-29,Piney,5,3,D6,PCIN,39.5,75.2,N,0.96,1,NA,0,N,NA,M,L,L,R,Y,XXOO,XXOO,XXOO,NA,Mark,XXRO,Changed mark to XXRO,NH,NA
872,7,2018-04-29,Piney,5,3,E4,PCIN,42.2,80.3,N,0.95,1,cirri,1,N,NA,M,S,R,N,N,XOXY,XOXY,XOXY,NA,NA,XOXY,NA,NA,NA
891,7,2018-04-29,Piney,6,3,A2,PCIN,32.7,53.5,Y,0.42,0,NA,0,N,NA,U,S,R,N,N,XROR,XROR,XROR,NA,NA,XROR,NA,NA,NA
903,7,2018-04-29,Piney,6,3,A5,PCIN,47.4,85,Y,1.67,0,NA,0,Y,10,F,S,R,R,Y,BYBX,BYBX,BYBX,NA,NA,BYBX,NA,NA,NA
904,7,2018-04-29,Piney,6,3,A5,PCIN,42.2,68.1,N,0.87,1,cirri,1,N,NA,M,S,R,R,Y,OXXY,OXXY,OXXY,NA,NA,OXXY,NA,NA,NA
892,7,2018-04-29,Piney,6,3,A6,PCIN,32.8,64.8,Y,0.62,0,NA,0,N,NA,U,S,R,N,N,BOXX,BOXX,BOXX,NA,sex,BOXX,Changed sex from M to U,NH,NA
893,7,2018-04-29,Piney,6,3,A6,PCIN,39.6,72.4,N,0.82,1,NA,0,N,NA,M,S,R,R,Y,BXRO,BXRO,BXRO,NA,sex,BXRO,NA,NA,NA
896,7,2018-04-29,Piney,6,3,A7,PCIN,44.5,77.6,N,1.26,0,NA,0,Y,7,F,S,R,R,Y,XXOX,XXOX,XXOX,NA,Mark,XXOO,Changed mark to XXOXX,NH,NA
887,6,2018-04-29,Piney,6,3,B9,PCIN,33.7,61.4,Y,0.56,0,NA,0,N,NA,U,S,R,N,N,XROX,XROX,XROX,NA,NA,XROX,NA,NA,NA
901,7,2018-04-29,Piney,6,3,C0,PCIN,17,18.9,Y,0.1,0,NA,0,N,NA,U,S,R,R,Y,XOOX,XOOX,XOOX,NA,NA,XOOX,NA,NA,NA
899,7,2018-04-29,Piney,6,3,C9,PCIN,44.6,65.4,Y,1.12,0,NA,0,Y,7,F,S,R,R,Y,OXOO,OXOO,OXOO,NA,NA,OXOO,NA,NA,NA
889,7,2018-04-29,Piney,6,3,C9,PCIN,35.7,58.1,Y,0.62,1,NA,0,N,NA,M,S,R,N,N,XRYX,XRYX,XRYX,NA,NA,XRYX,NA,NA,NA
895,7,2018-04-29,Piney,6,3,D1,PCIN,46.1,81,Y,1.36,0,NA,0,Y,12,F,S,R,R,Y,OOOO,OOOO,OOOO,NA,NA,OOOO,NA,NA,NA
900,7,2018-04-29,Piney,6,3,D4,PCIN,34.7,50.5,Y,0.53,0,NA,0,N,NA,U,S,R,R,Y,XXRO,XXRO,XXRO,NA,Mark,XXOR,Changed mark to XXOR,NH,NA
888,6,2018-04-29,Piney,6,3,E1,PCIN,20.8,32.7,N,0.15,0,NA,0,N,NA,U,S,R,N,N,XXOO,XBOO,XBOO,NA,NA,XBOO,NA,NA,NA
898,7,2018-04-29,Piney,6,3,E3,PCIN,39,67.9,Y,1,0,NA,0,Y,5,F,S,R,R,Y,XYRR,XYRR,XYRR,NA,NA,XYRR,NA,NA,NA
894,7,2018-04-29,Piney,6,3,E3,PCIN,42.6,80.4,Y,1.4,0,NA,0,Y,8,F,S,R,R,Y,XYYX,XYYX,XYYX,NA,NA,XYYX,NA,NA,NA
906,7,2018-04-29,Piney,6,3,E4,PCIN,41.7,70.2,Y,1.06,1,NA,0,N,NA,M,S,R,N,N,XOXO,XOXO,XOXO,NA,NA,XOXO,NA,NA,NA
897,7,2018-04-29,Piney,6,3,E6,PCIN,45.1,82.8,N,1.36,0,NA,0,Y,10,F,S,R,R,Y,XXYY,XXYY,XXYY,NA,NA,XXYY,NA,NA,NA
902,7,2018-04-29,Piney,6,3,E7,PCIN,40.3,71.4,Y,1.3,0,NA,0,Y,5,F,S,R,R,Y,ROYY,ROYY,ROYY,NA,NA,ROYY,NA,NA,NA
905,7,2018-04-29,Piney,6,3,E7,PCIN,38.8,64.5,Y,0.82,1,cirri,1,N,NA,M,S,R,R,Y,BXYB,BXYB,BXYB,NA,NA,BXYB,NA,NA,NA
890,7,2018-04-29,Piney,6,3,E9,PCIN,38.1,68.9,Y,0.92,1,cirri,1,N,NA,M,L,L,N,N,YXXO,YXRO,YXRO,NA,NA,YXRO,NA,NA,NA
907,7,2018-05-04,Piney,1,3,A7,PCIN,34.5,53,Y,0.49,0,NA,0,N,NA,U,S,R,R,Y,RRRO,RRRO,RRRO,NA,NA,RRRO,NA,NA,NA
917,7,2018-05-04,Piney,1,3,A7,PCIN,34.5,53,Y,0.49,0,NA,0,N,NA,U,S,R,R,Y,RRRO,RRRO,RRRO,NA,Repeat,RRRO,NA,NA,NA
908,7,2018-05-04,Piney,1,3,B3,PCIN,30.1,57.9,N,0.41,0,NA,0,N,NA,U,S,R,R,Y,YXXO,YXXO,YXXO,NA,Recap,YXXO,NA,NA,NA
918,7,2018-05-04,Piney,1,3,B3,PCIN,30.1,57.9,N,0.41,0,NA,0,N,NA,U,S,R,N,N,YXXO,YXXO,YXXO,NA,Repeat,YXXO,NA,NA,NA
910,7,2018-05-04,Piney,1,3,B6,PCIN,44.8,75,Y,0.93,0,NA,0,Y,7,F,S,R,R,Y,OOBO,OOBO,OOBO,NA,NA,OOBO,NA,NA,NA
913,8,2018-05-04,Piney,1,3,D7,PCIN,39.6,57,Y,0.65,1,cirri,1,N,NA,M,S,R,R,Y,OORY,OORY,OORY,Y floating,NA,OORY,NA,NA,NA
923,8,2018-05-04,Piney,1,3,D7,PCIN,39.6,57,Y,0.65,1,cirri,1,N,NA,M,S,R,R,Y,OORY,OORY,OORY,Y floating,Repeat,OORY,NA,NA,NA
916,8,2018-05-04,Piney,1,3,D7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
926,8,2018-05-04,Piney,1,3,D7,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,Repeat,NA,NA,NA,NA
912,8,2018-05-04,Piney,1,3,E0,DOCH,38.9,67.7,N,0.94,0,NA,0,Y,11,F,NA,NA,R,Y,OORO,OORO,OORO,NA,Recap,OORO,NA,NA,NA
922,8,2018-05-04,Piney,1,3,E0,DOCH,38.9,67.7,N,0.94,0,NA,0,Y,11,F,NA,NA,R,Y,OORO,OORO,OORO,NA,Repeat,OORO,NA,NA,NA
909,7,2018-05-04,Piney,1,3,E1,PCIN,35.6,52.8,Y,0.48,0,NA,0,N,NA,U,S,R,R,Y,RRXO,RRXO,RRXO,NA,NA,RRXO,NA,NA,NA
919,7,2018-05-04,Piney,1,3,E1,PCIN,35.6,52.8,Y,0.48,0,NA,0,N,NA,U,S,R,R,Y,RRXO,RRXO,RRXO,NA,Repeat,RRXO,NA,NA,NA
911,8,2018-05-04,Piney,1,3,E3,PCIN,39.4,74.2,N,0.8,1,cirri,1,N,NA,M,S,R,N,N,XYRX,XYRX,XYRX,NA,NA,XYRX,NA,NA,NA
921,8,2018-05-04,Piney,1,3,E3,PCIN,39.4,74.2,N,0.8,1,cirri,1,N,NA,M,S,R,N,N,XYRX,XYRX,XYRX,NA,Repeat,XYRX,NA,NA,NA
920,7,2018-05-04,Piney,1,3,E7,PCIN,44.8,75,Y,0.93,0,NA,0,Y,7,F,S,R,R,Y,OOBO,OOBO,OOBO,NA,Repeat?,OOBO,NA,NA,NA
914,8,2018-05-04,Piney,1,3,E9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,8,2018-05-04,Piney,1,3,E9,centipede,NA,NA,NA,NA,NA,NA,0,N,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA
