Row,Page,Date,Site,Plot,Board,Species,Mass,Tail,Sex,Morph,Recap,Mark1,Mark2,MarkF,Snout,Neggs,Notes,Flag,id,Resolution,Fixed by,svl,tl,Comments,PP,SS,days,session
155,7,2017-09-24,Piney,4,C2,PCIN,0.94,N,F,S,N,XYXY,XYXY,XYXY,NA,NA,NA,NA,XYXY,NA,NA,43.7,79.3,NA,2,1,0,4
168,7,2017-09-24,Piney,4,E9,PCIN,0.99,N,F,S,N,XYYY,XYYY,XYYY,NA,9,NA,NA,XYYY,NA,NA,46.7,82.8,NA,2,1,0,4
173,7,2017-09-24,Piney,4,C6,PCIN,0.49,N,U,S,R,YOXX,YOXX,YOYX,NA,NA,NA,Mark/Recap,YOYX,NA,NA,34,62.4,NA,2,1,0,4
170,7,2017-09-24,Piney,4,D7,PCIN,0.8,N,F,S,N,YRXX,YRXX,YRXX,NA,8,NA,NA,YRXX,NA,NA,44.4,80.2,NA,2,1,0,4
150,7,2017-09-24,Piney,4,D1,PCIN,0.91,Y,F,S,N,YRYX,YRYX,YRYX,NA,NA,regurgitated - fly larvae?,NA,YRYX,NA,NA,40.8,78.9,NA,2,1,0,4
152,7,2017-09-24,Piney,4,A5,PCIN,0.51,Y,U,S,N,YXRR,YXRR,YXRR,NA,NA,NA,NA,YXRR,NA,NA,34.2,63.2,NA,2,1,0,4
175,8,2017-09-24,Piney,4,E3,PCIN,0.86,N,F,S,N,YXXR,YXXR,YXXR,NA,14,NA,NA,YXXR,NA,NA,40.5,80.6,NA,2,1,0,4
163,7,2017-09-24,Piney,4,B1,PCIN,0.49,N,U,S,N,YXXX,YXXX,YXXX,NA,NA,cirri?,sex,YXXX,"Changed from M to U, deleted CIRRI",NH,35,65.1,NA,2,1,0,4
151,7,2017-09-24,Piney,4,A4,PCIN,0.74,N,F,S,N,YYYX,YYYX,YYYX,NA,6,NA,NA,YYYX,NA,NA,38.4,78.8,NA,2,1,0,4
286,11,2017-09-29,Piney,4,C1,PCIN,0.48,Y,M,S,N,BOOY,BOOY,BOOY,NA,NA,some orange in posterior abdomen,NA,BOOY,NA,NA,33.6,53.2,NA,2,2,5,5
300,12,2017-09-29,Piney,4,B9,PCIN,0.48,N,U,S,R,OOOX,OOOX,OOOX,NA,NA,NA,NA,OOOX,NA,NA,32.9,57.6,NA,2,2,0,5
288,11,2017-09-29,Piney,4,B1,PCIN,0.95,Y,F,S,R,OORX,OORX,OORX,NA,9,NA,NA,OORX,NA,NA,42,74.1,NA,2,2,0,5
294,11,2017-09-29,Piney,4,A6,PCIN,0.6,Y,U,S,R,OOOY,OOXY,OOXY,NA,NA,orange spread to lower right,NA,OOXY,NA,NA,36.6,63.1,NA,2,2,0,5
276,11,2017-09-29,Piney,4,D7,PCIN,0.85,N,M,S,N,ORXX,ORXX,ORXX,CIRRI,NA,NA,NA,ORXX,NA,NA,40.1,75,NA,2,2,0,5
280,11,2017-09-29,Piney,4,E8,PCIN,0.9,N,F,S,N,OXXY,OXXY,OXXY,NA,9,NA,NA,OXXY,NA,NA,43.3,80.1,NA,2,2,0,5
296,11,2017-09-29,Piney,4,B8,PCIN,0.8,Y,M,S,R,RXYX,RXYX,RXYX,NA,NA,tiny red mark near stomach,NA,RXYX,NA,NA,40.4,75.4,NA,2,2,0,5
282,11,2017-09-29,Piney,4,C2,PCIN,0.37,Y,U,S,N,XOXX,XOXX,XOXX,NA,NA,NA,NA,XOXX,NA,NA,29.5,53.4,NA,2,2,0,5
289,11,2017-09-29,Piney,4,C5,PCIN,0.53,N,U,S,R,XRXO,XRXO,XRXO,NA,NA,"""N"" written for sex",NA,XRXO,NA,NA,34.7,62.2,NA,2,2,0,5
298,12,2017-09-29,Piney,4,B9,PCIN,0.44,Y,U,S,N,XXRR,XXRR,XXRR,NA,NA,NA,NA,XXRR,NA,NA,32.9,58.7,NA,2,2,0,5
277,11,2017-09-29,Piney,4,B2,PCIN,0.67,Y,F,L,R,XXXO,XXXO,XXXO,NA,7,P.Hoffmani?,NA,XXXO,NA,NA,38.3,69.5,NA,2,2,0,5
292,11,2017-09-29,Piney,4,A2,PCIN,0.87,N,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,39.1,77.9,NA,2,2,0,5
281,11,2017-09-29,Piney,4,C2,PCIN,0.74,N,M,S,R,XYOX,XYOX,XYOB,CIRRI,NA,NA,NA,XYOB,NA,NA,37.7,71.6,NA,2,2,0,5
293,11,2017-09-29,Piney,4,E3,PCIN,0.89,Y,F,S,R,YXXR,YXXR,YXXR,NA,6,NA,NA,YXXR,NA,NA,42.2,80.8,NA,2,2,0,5
423,15,2017-10-07,Piney,4,A8,PCIN,NA,N,U,S,N,OXOR,OXOR,OXOR,NA,NA,NA,NA,OXOR,NA,NA,32.3,60.8,NA,2,3,8,6
428,15,2017-10-07,Piney,4,D6,PCIN,0.44,N,U,S,R,OXOX,OXOX,OXOX,NA,NA,NA,Sex,OXOX,Changed sex to U,NH,30.8,56.3,NA,2,3,0,6
416,15,2017-10-07,Piney,4,E2,PCIN,0.91,Y,F,S,N,RRRX,RRRX,RRRX,NA,NA,NA,NA,RRRX,NA,NA,44.5,81,NA,2,3,0,6
433,16,2017-10-07,Piney,4,D9,PCIN,0.42,Y,U,S,N,RXXY,RRXY,RRXY,NA,NA,NA,NA,RRXY,NA,NA,31.9,55.3,NA,2,3,0,6
430,16,2017-10-07,Piney,4,E8,PCIN,0.95,Y,M,S,N,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,41.8,78.2,NA,2,3,0,6
432,16,2017-10-07,Piney,4,E3,PCIN,0.51,N,U,S,N,RXXR,RXXR,RXXR,NA,NA,NA,NA,RXXR,NA,NA,32.7,62.2,NA,2,3,0,6
424,15,2017-10-07,Piney,4,A8,PCIN,0.88,N,M,S,R,RXYX,RXYX,RXYX,CIRRI,NA,small R in middle,NA,RXYX,NA,NA,40.9,75.9,NA,2,3,0,6
422,15,2017-10-07,Piney,4,A1,PCIN,0.33,N,U,S,N,XROX,XROX,XROX,NA,NA,small R in 3rd position,NA,XROX,NA,NA,28.6,50.2,NA,2,3,0,6
418,15,2017-10-07,Piney,4,C5,PCIN,0.51,N,U,S,R,XRXO,XRXO,XRXO,NA,NA,NA,NA,XRXO,NA,NA,34.3,62.9,NA,2,3,0,6
429,15,2017-10-07,Piney,4,B5,PCIN,1.01,N,F,S,N,XXOY,XXOY,XXOY,NA,13,NA,NA,XXOY,NA,NA,40.5,80.1,NA,2,3,0,6
419,15,2017-10-07,Piney,4,A2,PCIN,0.9,N,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,39.7,77.7,NA,2,3,0,6
420,15,2017-10-07,Piney,4,C4,PCIN,0.78,Y,M,S,R,XYOY,XYOY,XYOB,CIRRI,NA,also see B in 4th position,NA,XYOB,NA,NA,40.3,69.1,NA,2,3,0,6
417,15,2017-10-07,Piney,4,A2,PCIN,0.88,Y,F,S,R,XYYY,XYYY,XYYY,NA,NA,NA,Mark,XYXY,Changed mark to XYXY,NH,40.4,77.8,NA,2,3,0,6
425,15,2017-10-07,Piney,4,D7,PCIN,0.89,Y,F,S,R,YRXX,YRXX,YRXX,NA,9,NA,NA,YRXX,NA,NA,45.2,77.1,NA,2,3,0,6
426,15,2017-10-07,Piney,4,A3,PCIN,0.49,N,U,S,R,YXRR,YXRR,YXRR,NA,NA,NA,NA,YXRR,NA,NA,34.5,62.5,NA,2,3,0,6
515,19,2017-10-14,Piney,4,B6,PCIN,1.32,Y,F,S,N,BBBO,BBBO,BBBO,NA,8,NA,NA,BBBO,NA,NA,44.4,80.7,NA,2,4,7,7
518,19,2017-10-14,Piney,4,D1,PCIN,1.07,N,F,S,N,BBBR,BBBR,BBBR,NA,9,NA,NA,BBBR,NA,NA,43.9,83.1,NA,2,4,0,7
517,19,2017-10-14,Piney,4,B5,PCIN,0.41,Y,U,S,N,BBBY,BBBY,BBBY,NA,NA,NA,NA,BBBY,NA,NA,29.7,50.4,NA,2,4,0,7
524,19,2017-10-14,Piney,4,A0,PCIN,0.9,N,M,S,N,BBOO,BBOO,BBOO,CIRRI,NA,NA,NA,BBOO,NA,NA,40.1,72.6,NA,2,4,0,7
520,19,2017-10-14,Piney,4,D4,PCIN,0.81,Y,F,S,R,OOOX,OOXO,OOXO,NA,4,NA,NA,OOXO,NA,NA,42.8,72.4,NA,2,4,0,7
514,19,2017-10-14,Piney,4,D8,PCIN,0.76,Y,F,S,N,OYXX,OYXX,OYXX,NA,NA,orange floater,NA,OYXX,NA,NA,41.7,69.3,NA,2,4,0,7
523,19,2017-10-14,Piney,4,E0,PCIN,0.49,N,U,L,N,RRRR,RRRR,RRRR,NA,NA,NA,NA,RRRR,NA,NA,33.4,57.5,NA,2,4,0,7
513,19,2017-10-14,Piney,4,C7,PCIN,0.94,N,M,S,R,XXYX,XXYX,RXYX,CIRRI,NA,large deep red floater,NA,RXYX,NA,NA,41.6,76.7,NA,2,4,0,7
516,19,2017-10-14,Piney,4,B6,PCIN,1.24,N,F,S,R,XXOY,XXOY,XXOY,NA,9,NA,NA,XXOY,NA,NA,42.5,82.4,NA,2,4,0,7
519,19,2017-10-14,Piney,4,B0,PCIN,0.86,N,M,S,R,XXYY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,40.4,80.3,NA,2,4,0,7
522,19,2017-10-14,Piney,4,D4,PCIN,0.83,Y,M,S,R,XYOY,XYOB,XYOB,CIRRI,NA,some yellow moved into last position,NA,XYOB,NA,NA,40.9,69.6,NA,2,4,0,7
521,19,2017-10-14,Piney,4,C2,PCIN,0.76,N,F,S,R,YRYX,YRYX,YRYX,NA,NA,red floater,NA,YRYX,NA,NA,41.1,77,NA,2,4,0,7
625,22,2017-10-22,Piney,4,B2,PCIN,0.98,N,F,S,R,BBBR,BBBR,BBBR,NA,9,NA,NA,BBBR,NA,NA,42.1,81.2,NA,2,5,8,8
631,23,2017-10-22,Piney,4,E6,PCIN,0.89,Y,M,S,R,OOOR,OOOR,OOXR,CIRRI,NA,NA,NA,OOXR,NA,NA,41.6,79.6,NA,2,5,0,8
623,22,2017-10-22,Piney,4,A8,PCIN,0.59,N,U,S,R,OXOR,OXOR,OXOR,NA,NA,red floaters on bottom,NA,OXOR,NA,NA,33.8,63.8,NA,2,5,0,8
637,23,2017-10-22,Piney,4,E8,PCIN,1.17,N,F,S,R,OXXY,OXXY,OXXY,NA,8,NA,NA,OXXY,NA,NA,48.7,85,NA,2,5,0,8
624,22,2017-10-22,Piney,4,B4,PCIN,0.95,Y,M,S,N,OYYX,OYYX,OYYX,CIRRI,NA,NA,NA,OYYX,NA,NA,40.7,70.2,NA,2,5,0,8
632,23,2017-10-22,Piney,4,C8,PCIN,0.96,N,M,S,R,RXYX,RXYX,RXYX,CIRRI,NA,NA,NA,RXYX,NA,NA,42.2,77.8,NA,2,5,0,8
620,22,2017-10-22,Piney,4,C1,PCIN,0.9,Y,M,S,N,RYYR,RYYR,RYYR,CIRRI,NA,lots of red floaters,NA,RYYR,NA,NA,38.7,75.6,NA,2,5,0,8
627,23,2017-10-22,Piney,4,B1,PCIN,0.84,N,M,S,N,XOOY,XOOY,XOOY,CIRRI,NA,NA,NA,XOOY,NA,NA,40.9,77.9,NA,2,5,0,8
633,23,2017-10-22,Piney,4,E1,PCIN,1,N,F,S,N,XRRY,XRRY,XRRY,NA,9,NA,NA,XRRY,NA,NA,45.1,81.7,NA,2,5,0,8
629,23,2017-10-22,Piney,4,A6,PCIN,1.17,N,F,S,R,XXOY,XXOY,XXOY,NA,11,NA,NA,XXOY,NA,NA,44.4,83.6,NA,2,5,0,8
621,22,2017-10-22,Piney,4,D3,PCIN,0.91,Y,F,L,R,XXOO,XXXO,XXXO,NA,7,pictures taken,NA,XXXO,NA,NA,42,73.6,NA,2,5,0,8
628,23,2017-10-22,Piney,4,A6,PCIN,0.9,N,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,41.3,80.8,NA,2,5,0,8
634,23,2017-10-22,Piney,4,C4,PCIN,0.41,Y,U,S,N,XYOR,XYOR,XYOR,NA,NA,NA,NA,XYOR,NA,NA,31.1,54.8,NA,2,5,0,8
630,23,2017-10-22,Piney,4,D6,PCIN,0.86,N,M,S,N,YOOO,YOOO,YOOO,CIRRI,NA,NA,NA,YOOO,NA,NA,39.7,73.6,NA,2,5,0,8
635,23,2017-10-22,Piney,4,C9,PCIN,0.45,Y,U,S,N,YOYX,YOYX,YOYX,NA,NA,NA,NA,YOYX,NA,NA,34.2,48.5,NA,2,5,0,8
622,22,2017-10-22,Piney,4,A7,PCIN,1.06,Y,M,S,N,YOYY,YOYY,YOYY,CIRRI,NA,NA,NA,YOYY,NA,NA,45,74.6,NA,2,5,0,8
636,23,2017-10-22,Piney,4,D1,PCIN,0.86,N,F,S,R,YRYX,YRYX,YRYX,NA,NA,red floater in 3rd position,NA,YRYX,NA,NA,41.4,78.5,NA,2,5,0,8
626,23,2017-10-22,Piney,4,A4,PCIN,0.91,Y,F,S,R,YYYX,YYYX,YYYX,NA,5,NA,NA,YYYX,NA,NA,39.7,79.5,NA,2,5,0,8
743,2,2018-04-21,Piney,4,B1,PCIN,1.07,N,F,S,R,BBBR,BBBR,BBBR,NA,8,NA,NA,BBBR,NA,NA,42.1,82.8,NA,3,1,181,9
732,2,2018-04-21,Piney,4,E0,PCIN,0.71,N,M,S,N,ROXO,BOXO,BOXO,CIRRI,NA,NA,NA,BOXO,NA,NA,38.9,74.7,NA,3,1,0,9
734,2,2018-04-21,Piney,4,A8,PCIN,0.52,N,U,S,R,OOOX,OOOX,OOOX,NA,NA,NA,NA,OOOX,NA,NA,33.5,66.6,NA,3,1,0,9
741,2,2018-04-21,Piney,4,A7,PCIN,0.72,Y,M,S,R,OOXX,OOXX,OOXX,CIRRI,NA,NA,NA,OOXX,NA,NA,37.5,70.6,NA,3,1,0,9
731,2,2018-04-21,Piney,4,B9,PCIN,0.42,N,U,S,N,OROO,OROO,OROO,NA,NA,O floater at bottom,NA,OROO,NA,NA,32.7,59.4,NA,3,1,0,9
733,2,2018-04-21,Piney,4,B7,PCIN,0.91,N,F,S,N,ORRO,ORRO,ORRO,NA,0,sex unsure (3),NA,ORRO,NA,NA,39.6,74.6,NA,3,1,0,9
727,2,2018-04-21,Piney,4,C6,PCIN,0.54,N,U,S,N,OXXO,OXXO,OXXO,NA,NA,O floater in 4th position,NA,OXXO,NA,NA,29.3,60.8,NA,3,1,0,9
730,2,2018-04-21,Piney,4,B9,PCIN,0.66,N,F,S,N,OXXR,OXXR,OXXR,NA,0,NA,NA,OXXR,NA,NA,38.9,76,NA,3,1,0,9
725,2,2018-04-21,Piney,4,E4,PCIN,0.62,Y,U,S,N,ROXX,ROXX,ROXX,NA,NA,NA,NA,ROXX,NA,NA,36.9,66.9,NA,3,1,0,9
739,2,2018-04-21,Piney,4,D0,PCIN,0.42,N,U,L,R,RRRR,RRRR,RRRR,NA,NA,NA,NA,RRRR,NA,NA,33,59.9,NA,3,1,0,9
724,2,2018-04-21,Piney,4,C8,PCIN,0.67,Y,F,S,N,RYXR,RRXR,RRXR,NA,0,R floaters,NA,RRXR,NA,NA,38.8,69.5,NA,3,1,0,9
729,2,2018-04-21,Piney,4,B9,PCIN,0.89,N,M,S,N,RRXX,RRXX,RRXX,CIRRI,NA,some R floaters at top,NA,RRXX,NA,NA,40.8,77,NA,3,1,0,9
726,2,2018-04-21,Piney,4,E2,PCIN,0.78,Y,M,S,N,RXOX,RXOX,RXOX,CIRRI,NA,NA,NA,RXOX,NA,NA,39.1,64.9,NA,3,1,0,9
742,2,2018-04-21,Piney,4,E6,PCIN,0.9,Y,M,S,R,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,43.5,77.8,NA,3,1,0,9
728,2,2018-04-21,Piney,4,A6,PCIN,0.73,Y,F,S,N,XOXO,XOXO,XOXO,NA,0,significant tail damage,NA,XOXO,NA,NA,43.3,45.3,NA,3,1,0,9
723,2,2018-04-21,Piney,4,D0,PCIN,0.81,Y,M,S,N,XOXR,XOXR,XOXR,CIRRI,NA,NA,NA,XOXR,NA,NA,38.8,76.3,NA,3,1,0,9
738,2,2018-04-21,Piney,4,B6,PCIN,1.36,N,F,S,R,XXOY,XXOY,XXOY,NA,9,NA,NA,XXOY,NA,NA,40.2,80.9,NA,3,1,0,9
737,2,2018-04-21,Piney,4,B7,PCIN,0.93,N,F,S,R,XXRX,XXRX,XXRX,NA,0,NA,NA,XXRX,NA,NA,43.2,75,NA,3,1,0,9
740,2,2018-04-21,Piney,4,B1,PCIN,0.77,Y,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,39.1,72.9,NA,3,1,0,9
736,2,2018-04-21,Piney,4,D3,PCIN,0.75,Y,M,S,R,XYOY,XYOB,XYOB,CIRRI,NA,some Y in 4th position,NA,XYOB,NA,NA,38.7,65.9,NA,3,1,0,9
744,2,2018-04-21,Piney,4,A7,PCIN,0.84,N,M,S,R,YOYY,YOYY,YOYY,CIRRI,NA,NA,NA,YOYY,NA,NA,38.9,73.6,NA,3,1,0,9
735,2,2018-04-21,Piney,4,E2,PCIN,0.72,N,F,S,R,YRYX,YRYX,YRYX,NA,0,R floater in 3rd position,NA,YRYX,NA,NA,38.1,76.5,NA,3,1,0,9
861,6,2018-04-28,Piney,4,A9,PCIN,0.71,Y,U,S,N,BXXR,BXXR,BXXR,NA,NA,NA,NA,BXXR,NA,NA,35.3,67.6,NA,3,2,7,10
858,6,2018-04-28,Piney,4,A7,PCIN,0.54,N,U,S,R,OOOX,OOOX,OOOX,NA,NA,O in chin,NA,OOOX,NA,NA,35.1,64.6,NA,3,2,0,10
849,6,2018-04-28,Piney,4,A0,PCIN,0.91,Y,F,S,R,OORX,OORX,OORX,NA,9,"O+R floaters at bottom, could be OOXR",NA,OORX,NA,NA,38.6,75.4,NA,3,2,0,10
854,6,2018-04-28,Piney,4,C6,PCIN,0.7,N,M,S,R,OOXX,OOXX,OOXX,CIRRI,NA,O floater in 4th position,NA,OOXX,NA,NA,37.3,69.7,NA,3,2,0,10
852,6,2018-04-28,Piney,4,D6,PCIN,0.5,N,U,S,R,OXOO,XXOO,XXOO,NA,NA,O in 1st position,Mark,OXOX,Changed mark to OXOX,NH,33.5,59.7,NA,3,2,0,10
855,6,2018-04-28,Piney,4,E8,PCIN,1.37,N,F,S,R,OXXY,OXXY,OXXY,NA,9,NA,NA,OXXY,NA,NA,45.3,85,NA,3,2,0,10
857,6,2018-04-28,Piney,4,E2,PCIN,0.8,Y,F,S,R,RRRR,RRRX,RRRX,NA,7,R floater in 4th,NA,RRRX,NA,NA,44,46.9,NA,3,2,0,10
856,6,2018-04-28,Piney,4,E7,PCIN,0.9,Y,M,S,R,RXXO,RXXO,RXXO,CIRRI,NA,NA,NA,RXXO,NA,NA,41.8,77.6,NA,3,2,0,10
862,6,2018-04-28,Piney,4,E9,PCIN,0.59,Y,U,S,N,XBXO,XBXO,XBXO,NA,NA,could look like OBXO,NA,XBXO,NA,NA,34.8,58.7,NA,3,2,0,10
847,6,2018-04-28,Piney,4,A0,PCIN,0.85,Y,M,S,R,XOOY,XOOY,XOOY,CIRRI,NA,2nd position O small,NA,XOOY,NA,NA,40.7,71.8,NA,3,2,0,10
868,6,2018-04-28,Piney,4,A6,PCIN,0.76,Y,F,S,R,XOXO,XOXO,XOXO,NA,0,NA,NA,XOXO,NA,NA,45.3,48.1,NA,3,2,0,10
853,6,2018-04-28,Piney,4,C5,PCIN,0.53,N,U,S,R,XRXO,XRXO,XRXO,NA,NA,NA,NA,XRXO,NA,NA,34.3,63.3,NA,3,2,0,10
864,6,2018-04-28,Piney,4,B0,PCIN,1.14,Y,F,S,N,XRXY,XRXY,XRXY,NA,6,NA,NA,XRXY,NA,NA,41.5,81.2,NA,3,2,0,10
848,6,2018-04-28,Piney,4,B1,PCIN,1.07,Y,F,L,R,XXXO,XXOX,XXOX,NA,7,could be XXXO,Mark,XXXO,Changed mark to XXXO,NH,42.7,75.1,NA,3,2,0,10
850,6,2018-04-28,Piney,4,B1,PCIN,0.74,Y,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,41.4,74.1,NA,3,2,0,10
867,6,2018-04-28,Piney,4,D3,PCIN,0.77,Y,M,S,R,XYOB,XYOB,XYOB,CIRRI,NA,NA,NA,XYOB,NA,NA,41.2,71.8,NA,3,2,0,10
865,6,2018-04-28,Piney,4,B7,PCIN,1.18,Y,F,S,N,XYOO,XYOO,XYOO,NA,9,NA,NA,XYOO,NA,NA,42.7,81.2,NA,3,2,0,10
870,6,2018-04-28,Piney,4,B3,PCIN,0.47,N,U,S,R,XYOR,XYOR,XYOR,NA,NA,NA,NA,XYOR,NA,NA,30.9,57,NA,3,2,0,10
851,6,2018-04-28,Piney,4,D2,PCIN,0.98,N,F,S,R,XYOY,XYOY,XYOY,NA,0,sex uncertain (2),NA,XYOY,NA,NA,43.1,81.2,NA,3,2,0,10
860,6,2018-04-28,Piney,4,B7,PCIN,0.65,N,U,S,N,XYXR,XYXR,XYXR,NA,NA,R floater in 3rd position,NA,XYXR,NA,NA,36.8,70.8,NA,3,2,0,10
869,6,2018-04-28,Piney,4,B0,PCIN,0.62,N,U,S,R,YXXX,YXXX,YXXX,NA,NA,NA,NA,YXXX,NA,NA,36.8,66.9,NA,3,2,0,10
863,6,2018-04-28,Piney,4,C0,PCIN,0.56,Y,U,S,N,YXYR,YXYR,YXYR,NA,NA,NA,NA,YXYR,NA,NA,35.5,62.6,NA,3,2,0,10
859,6,2018-04-28,Piney,4,B6,PCIN,0.56,Y,U,S,N,YYXO,YYXO,YYXO,NA,NA,1st Y floating,NA,YYXO,NA,NA,35.2,63.3,NA,3,2,0,10
866,6,2018-04-28,Piney,4,B5,PCIN,1.07,Y,F,S,R,YYYX,YYYX,YYYX,NA,6,NA,NA,YYYX,NA,NA,42,75.6,NA,3,2,0,10
947,8,2018-05-04,Piney,4,E5,PCIN,0.49,N,U,S,R,OOXO,XXOO,XXOO,NA,NA,NA,Mark,OXOX,Changed mark to OXOX,NH,35.2,61.3,NA,3,3,6,11
944,8,2018-05-04,Piney,4,E3,PCIN,0.48,Y,U,S,R,RXXR,RXXR,RXXR,NA,NA,NA,NA,RXXR,NA,NA,34.7,53.7,NA,3,3,0,11
945,8,2018-05-04,Piney,4,A6,PCIN,0.75,Y,F,S,R,XOXO,XOXO,XOXO,NA,0,NA,NA,XOXO,NA,NA,45.3,47.2,NA,3,3,0,11
949,8,2018-05-04,Piney,4,A0,PCIN,0.94,N,F,S,N,XOYX,XOYX,XOYX,NA,NA,NA,NA,XOYX,NA,NA,42.8,71.4,NA,3,3,0,11
948,8,2018-05-04,Piney,4,C5,PCIN,0.53,N,U,S,R,XRXO,XRXO,XRXO,NA,NA,NA,NA,XRXO,NA,NA,34.4,65.2,NA,3,3,0,11
943,8,2018-05-04,Piney,4,C7,PCIN,0.83,N,F,S,R,XXRX,XXRX,XXRX,NA,0,O in 1st *** LOOK BACK AT PREVIOUS CODES,Mark,XXRX,NA,NA,43.4,74.3,NA,3,3,0,11
946,8,2018-05-04,Piney,4,A0,PCIN,0.57,N,U,S,R,YXXX,YXXX,YXXX,NA,NA,NA,NA,YXXX,NA,NA,35.3,66.8,NA,3,3,0,11
941,8,2018-05-04,Piney,4,E2,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
942,8,2018-05-04,Piney,4,A3,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,11
1026,10,2018-05-12,Piney,4,A0,PCIN,1.02,N,F,S,R,OORX,OORX,OORX,NA,8,O floater in 3rd,NA,OORX,NA,NA,45.9,75.3,NA,3,4,8,12
1029,10,2018-05-12,Piney,4,B8,PCIN,0.68,N,M,S,R,OOXX,OOOX,OOXX,CIRRI,NA,O floater in 3rd,Mark,OOXX,Kept mark,NH,38.2,71,NA,3,4,0,12
1027,10,2018-05-12,Piney,4,A6,PCIN,0.68,Y,M,S,N,OROX,OROX,OROX,CIRRI,NA,NA,NA,OROX,NA,NA,39.5,55.4,NA,3,4,0,12
1041,10,2018-05-12,Piney,4,D6,PCIN,0.52,N,U,S,R,OXOO,OXOO,OXOO,NA,NA,NA,Mark,OXOX,Changed mark to OXOX,NH,35,61.4,NA,3,4,0,12
1030,10,2018-05-12,Piney,4,D7,PCIN,0.7,N,M,S,R,RXYR,RXYR,RXYR,CIRRI,NA,Y in 4th position,Mark,RXYX,Changed mark to RXYX,NH,42.2,74.5,NA,3,4,0,12
1035,10,2018-05-12,Piney,4,C1,PCIN,0.86,Y,M,L,N,XORX,XORX,XORX,CIRRI,NA,NA,NA,XORX,NA,NA,44.6,79.8,NA,3,4,0,12
1033,10,2018-05-12,Piney,4,C5,PCIN,0.54,N,U,S,R,XRXO,XRXO,XRXO,NA,NA,NA,NA,XRXO,NA,NA,34.7,64.1,NA,3,4,0,12
1044,10,2018-05-12,Piney,4,E4,PCIN,0.8,N,M,S,N,XXOR,XXOR,XXOR,CIRRI,NA,NA,NA,XXOR,NA,NA,42.2,76.7,NA,3,4,0,12
1045,10,2018-05-12,Piney,4,E9,PCIN,0.58,N,U,S,N,XXRO,XXRO,XXRO,NA,NA,NA,NA,XXRO,NA,NA,34,64.3,NA,3,4,0,12
1031,10,2018-05-12,Piney,4,B9,PCIN,0.89,N,F,S,R,XXRX,XXRX,XXRX,NA,0,NA,NA,XXRX,NA,NA,43.5,76.1,NA,3,4,0,12
1042,10,2018-05-12,Piney,4,B2,PCIN,1.08,N,F,L,R,XXOX,XXXO,XXOX,NA,7,may be XXXO,Mark,XXXO,Changed mark to XXXO,NH,44.3,76.4,NA,3,4,0,12
1037,10,2018-05-12,Piney,4,A3,PCIN,0.77,Y,M,S,R,XXXY,XXXY,XXXY,CIRRI,NA,NA,NA,XXXY,NA,NA,41.1,69.5,NA,3,4,0,12
1043,10,2018-05-12,Piney,4,C2,PCIN,0.8,Y,F,S,R,XYXY,XYYY,XYXY,NA,0,may be XYYY,Mark,XYXY,Kept mark,NH,41.4,78,NA,3,4,0,12
1034,10,2018-05-12,Piney,4,D2,PCIN,0.76,N,F,S,R,YRYX,YRYX,YRYX,NA,0,R floater in 3rd position,NA,YRYX,NA,NA,41.2,75.1,NA,3,4,0,12
1032,10,2018-05-12,Piney,4,C1,PCIN,0.51,N,U,S,R,YXYR,YXYR,YXYR,NA,NA,Y floater,NA,YXYR,NA,NA,37,61.8,NA,3,4,0,12
1028,10,2018-05-12,Piney,4,B8,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1036,10,2018-05-12,Piney,4,A3,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1038,10,2018-05-12,Piney,4,A5,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1039,10,2018-05-12,Piney,4,A8,CENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
1040,10,2018-05-12,Piney,4,A5,ANTS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,0,12
